10000	10
3623	367244	44
3624	367318	33
3625	367355	82
3626	367389	43
3627	367440	5
3628	367560	28
3629	367664	78
3630	367857	81
3631	367946	92
3632	367952	92
3633	368000	99
3634	368077	14
3635	368091	26
3636	368271	44
3637	368325	88
3638	368382	96
3639	368670	32
3640	368716	45
3641	368717	27
3642	368840	7
3643	368945	40
3644	369129	30
3645	369319	20
3646	369419	53
3647	369459	75
3648	369474	62
3649	369568	62
3650	369616	24
3651	369669	69
3652	369688	8
3653	369830	63
3654	369923	98
3655	369927	11
3656	369960	74
3657	370086	79
3658	370130	30
3659	370251	59
3660	370289	32
3661	370291	9
3662	370370	39
3663	370664	57
3664	370714	49
3665	370729	42
3666	370801	70
3667	370868	13
3668	370908	87
3669	370954	63
3670	370971	44
3671	370990	35
3672	371028	62
3673	371060	28
3674	371294	22
3675	371342	47
3676	371386	90
3677	371405	62
3678	371584	52
3679	371627	21
3680	371800	91
3681	371937	67
3682	371937	55
3683	372034	76
3684	372099	7
3685	372112	49
3686	372137	80
3687	372222	98
3688	372260	40
3689	372263	77
3690	372275	44
3691	372357	27
3692	372443	15
3693	372610	71
3694	372740	30
3695	372814	38
3696	372901	48
3697	373000	57
3698	373179	88
3699	373217	65
3700	373237	62
3701	373243	22
3702	373450	96
3703	373500	27
3704	373506	23
3705	373508	13
3706	373776	10
3707	373977	21
3708	374133	99
3709	374146	59
3710	374168	99
3711	374359	20
3712	374407	84
3713	374588	86
3714	374969	84
3715	375005	12
3716	375052	69
3717	375169	35
3718	375562	71
3719	376067	76
3720	376117	67
3721	376140	43
3722	376182	33
3723	376379	37
3724	376680	42
3725	376687	66
3726	376816	64
3727	377027	11
3728	377084	90
3729	377157	70
3730	377208	14
3731	377263	35
3732	377445	21
3733	377515	13
3734	377707	56
3735	377743	19
3736	377828	61
3737	377870	97
3738	377944	6
3739	378020	8
3740	378115	54
3741	378258	6
3742	378303	19
3743	378339	77
3744	378369	5
3745	378525	80
3746	378628	60
3747	378754	30
3748	378899	20
3749	378958	23
3750	378980	23
3751	378986	36
3752	378988	44
3753	379110	73
3754	379216	11
3755	379299	40
3756	379328	56
3757	379380	15
3758	379396	56
3759	379400	75
3760	379417	94
3761	379470	62
3762	379482	98
3763	379534	11
3764	379910	34
3765	380209	65
3766	380259	23
3767	380488	54
3768	380742	86
3769	380905	85
3770	380918	65
3771	381098	14
3772	381125	23
3773	381262	16
3774	381291	91
3775	381314	15
3776	381323	20
3777	381345	61
3778	381388	68
3779	381478	81
3780	381486	32
3781	381565	6
3782	381565	67
3783	381602	73
3784	381707	49
3785	381713	44
3786	381816	5
3787	381846	21
3788	381945	65
3789	382001	7
3790	382001	83
3791	382066	76
3792	382203	87
3793	382339	80
3794	382375	77
3795	382516	97
3796	382532	69
3797	382546	36
3798	382626	67
3799	382708	27
3800	382719	74
3801	382777	11
3802	383058	5
3803	383097	36
3804	383105	54
3805	383227	95
3806	383233	31
3807	383373	59
3808	383396	16
3809	383737	82
3810	383758	44
3811	383890	6
3812	384070	47
3813	384364	76
3814	384664	34
3815	384735	47
3816	384912	85
3817	385041	58
3818	385198	92
3819	385227	79
3820	385343	36
3821	385370	65
3822	385435	60
3823	385799	58
3824	385842	11
3825	385958	16
3826	386434	87
3827	386438	54
3828	386557	53
3829	386630	80
3830	386850	72
3831	387217	34
3832	387247	38
3833	387372	49
3834	387623	72
3835	387746	59
3836	387856	42
3837	387974	57
3838	388189	5
3839	388247	93
3840	388266	94
3841	388758	76
3842	388759	52
3843	388762	99
3844	388854	71
3845	388996	41
3846	389083	36
3847	389295	9
3848	389711	84
3849	389862	83
3850	389871	16
3851	389873	69
3852	389896	7
3853	389967	9
3854	390122	53
3855	390165	27
3856	390449	25
3857	390462	8
3858	390463	27
3859	390506	25
3860	390613	76
3861	390685	46
3862	390800	99
3863	391081	98
3864	391125	22
3865	391145	66
3866	391362	63
3867	391375	32
3868	391461	65
3869	391819	26
3870	391896	88
3871	391904	29
3872	391950	84
3873	392037	8
3874	392183	24
3875	392193	51
3876	392411	71
3877	392461	13
3878	392689	94
3879	392778	63
3880	392782	72
3881	392793	54
3882	393154	9
3883	393170	41
3884	393200	79
3885	393254	48
3886	393345	29
3887	393437	74
3888	393455	9
3889	393464	45
3890	393484	27
3891	393584	36
3892	393849	91
3893	393857	87
3894	393871	12
3895	393880	95
3896	393973	41
3897	393991	48
3898	394172	15
3899	394262	72
3900	394391	50
3901	394521	17
3902	394592	59
3903	394629	82
3904	394815	9
3905	394815	86
3906	394906	98
3907	394962	19
3908	395222	99
3909	395270	88
3910	395390	96
3911	395618	42
3912	395905	88
3913	396035	29
3914	396073	86
3915	396138	12
3916	396140	23
3917	396169	16
3918	396204	50
3919	396382	68
3920	396532	50
3921	396626	84
3922	396738	67
3923	396906	91
3924	397054	31
3925	397165	69
3926	397303	36
3927	397656	6
3928	397684	74
3929	397751	40
3930	397891	79
3931	398016	6
3932	398107	6
3933	398119	47
3934	398150	70
3935	398172	28
3936	398203	21
3937	398251	11
3938	398322	75
3939	398538	46
3940	398779	56
3941	398877	89
3942	398881	50
3943	398974	82
3944	399270	26
3945	399687	48
3946	399778	94
3947	399798	64
3948	399801	65
3949	399809	22
3950	400001	62
3951	400166	71
3952	400372	65
3953	400606	36
3954	400670	62
3955	400693	59
3956	400725	66
3957	400952	60
3958	401080	23
3959	401139	47
3960	401238	81
3961	401273	66
3962	401305	88
3963	401369	99
3964	401412	84
3965	401437	50
3966	401550	55
3967	401727	31
3968	401754	80
3969	401814	95
3970	401829	91
3971	401937	50
3972	402036	13
3973	402085	23
3974	402109	27
3975	402204	76
3976	402276	36
3977	402301	80
3978	402337	16
3979	402403	92
3980	402500	20
3981	402621	95
3982	402832	25
3983	402836	82
3984	402868	65
3985	402976	55
3986	402979	66
3987	403077	11
3988	403106	60
3989	403109	14
3990	403210	89
3991	403218	69
3992	403224	70
3993	403396	62
3994	403503	91
3995	403574	41
3996	403726	34
3997	403766	60
3998	403867	57
3999	403877	22
4000	404001	71
4001	404004	36
4002	404009	28
4003	404052	25
4004	404240	91
4005	404442	10
4006	404790	90
4007	404824	37
4008	405144	31
4009	405156	68
4010	405189	63
4011	405279	39
4012	405450	38
4013	405541	80
4014	405551	50
4015	405676	38
4016	405693	92
4017	405804	40
4018	405889	75
4019	405986	73
4020	406313	25
4021	406377	96
4022	406485	58
4023	406518	40
4024	406691	27
4025	406917	54
4026	407029	79
4027	407073	48
4028	407096	47
4029	407250	94
4030	407573	13
4031	407771	44
4032	407802	93
4033	408193	60
4034	408633	87
4035	408719	45
4036	408744	11
4037	408804	66
4038	408848	13
4039	409169	88
4040	409609	28
4041	409675	92
4042	409758	14
4043	409943	36
4044	410003	52
4045	410047	6
4046	410053	69
4047	410080	84
4048	410271	11
4049	410375	61
4050	410396	22
4051	410406	63
4052	410496	52
4053	410651	95
4054	410797	42
4055	410887	62
4056	411020	78
4057	411073	99
4058	411192	87
4059	411212	60
4060	411220	76
4061	411413	5
4062	411553	25
4063	411703	60
4064	411710	61
4065	411719	55
4066	411927	37
4067	412181	67
4068	412312	29
4069	412314	19
4070	412440	49
4071	412507	15
4072	412558	40
4073	412744	95
4074	412797	71
4075	412892	96
4076	413018	52
4077	413020	96
4078	413130	98
4079	413159	16
4080	413177	72
4081	413192	40
4082	413283	95
4083	413443	65
4084	413455	89
4085	413597	83
4086	413608	34
4087	413608	69
4088	413709	63
4089	413819	11
4090	414055	92
4091	414070	62
4092	414234	67
4093	414301	24
4094	414324	12
4095	414409	76
4096	414506	93
4097	414695	67
4098	414917	74
4099	415285	22
4100	415343	79
4101	415432	99
4102	415491	40
4103	415572	90
4104	415594	26
4105	415614	79
4106	415692	72
4107	415885	20
4108	415987	18
4109	416118	15
4110	416188	36
4111	416218	39
4112	416326	77
4113	416336	33
4114	416367	9
4115	416453	59
4116	416731	46
4117	416776	39
4118	416795	23
4119	416810	17
4120	416813	39
4121	416905	61
4122	416926	9
4123	416939	45
4124	417003	6
4125	417007	84
4126	417050	62
4127	417172	14
4128	417227	39
4129	417241	88
4130	417322	41
4131	417521	15
4132	417530	61
4133	417620	34
4134	417646	14
4135	417657	43
4136	417737	43
4137	417786	77
4138	417791	8
4139	417832	44
4140	417961	65
4141	418311	87
4142	418318	77
4143	418479	95
4144	418793	21
4145	418798	68
4146	418902	13
4147	419057	87
4148	419083	19
4149	419341	31
4150	419461	85
4151	419530	83
4152	419554	59
4153	419591	80
4154	419670	92
4155	419683	54
4156	419813	49
4157	419981	48
4158	420055	80
4159	420111	29
4160	420125	47
4161	420141	71
4162	420163	11
4163	420334	30
4164	420368	41
4165	420469	56
4166	420526	5
4167	420563	30
4168	420565	55
4169	420660	94
4170	420803	13
4171	420860	37
4172	420951	80
4173	421027	63
4174	421069	11
4175	421382	62
4176	421386	22
4177	421483	18
4178	421643	20
4179	421732	81
4180	422093	31
4181	422152	54
4182	422161	96
4183	422175	95
4184	422217	13
4185	422560	32
4186	422661	48
4187	422672	27
4188	422729	32
4189	422749	48
4190	423055	41
4191	423211	13
4192	423314	7
4193	423350	25
4194	423419	6
4195	423426	42
4196	423427	46
4197	423501	99
4198	423518	22
4199	423523	24
4200	423592	68
4201	423737	82
4202	423782	40
4203	423820	15
4204	423821	34
4205	424114	93
4206	424129	12
4207	424525	33
4208	424678	98
4209	424874	15
4210	424975	60
4211	424987	46
4212	425143	18
4213	425147	97
4214	425232	21
4215	425393	93
4216	425618	96
4217	425685	52
4218	425735	96
4219	425812	66
4220	425865	27
4221	425936	49
4222	426113	18
4223	426354	65
4224	426439	97
4225	426448	85
4226	426541	85
4227	426559	81
4228	426563	65
4229	426847	10
4230	427042	78
4231	427398	30
4232	427412	76
4233	427428	48
4234	427526	8
4235	427648	62
4236	427688	43
4237	427758	44
4238	427780	40
4239	427906	32
4240	427910	27
4241	427934	38
4242	427945	23
4243	427976	49
4244	428007	41
4245	428048	56
4246	428055	7
4247	428069	37
4248	428077	31
4249	428090	18
4250	428163	38
4251	428177	75
4252	428340	16
4253	428403	91
4254	428608	63
4255	428888	44
4256	428962	33
4257	428968	75
4258	428969	52
4259	429297	81
4260	429328	74
4261	429366	25
4262	429386	67
4263	429427	82
4264	429435	15
4265	429586	50
4266	429931	62
4267	429936	80
4268	430009	94
4269	430311	48
4270	430365	65
4271	430518	13
4272	430519	47
4273	430658	31
4274	430707	26
4275	430865	60
4276	431075	52
4277	431092	15
4278	431098	84
4279	431255	35
4280	431290	43
4281	431397	65
4282	431406	75
4283	431420	13
4284	431692	6
4285	431725	46
4286	431732	38
4287	431822	95
4288	431925	32
4289	431933	51
4290	431955	50
4291	432116	42
4292	432237	86
4293	432240	93
4294	432336	69
4295	432649	46
4296	432870	7
4297	432897	90
4298	433006	93
4299	433076	23
4300	433139	56
4301	433187	76
4302	433191	21
4303	433221	56
4304	433251	47
4305	433271	61
4306	433376	27
4307	433916	30
4308	433966	57
4309	433968	69
4310	433998	99
4311	434078	12
4312	434148	77
4313	434218	95
4314	434423	75
4315	434469	24
4316	434469	79
4317	434483	65
4318	434491	83
4319	434605	26
4320	434631	25
4321	434653	20
4322	434759	51
4323	434925	32
4324	435092	93
4325	435210	65
4326	435287	76
4327	435296	9
4328	435450	15
4329	435464	50
4330	435464	36
4331	435505	6
4332	435549	42
4333	435610	93
4334	435950	56
4335	435971	72
4336	435994	20
4337	436028	82
4338	436279	35
4339	436297	56
4340	436382	31
4341	436512	36
4342	436514	82
4343	436523	13
4344	436535	91
4345	436554	34
4346	436607	45
4347	436675	35
4348	436780	8
4349	436811	15
4350	437352	35
4351	437414	64
4352	437480	69
4353	437522	62
4354	437542	92
4355	437600	18
4356	438039	66
4357	438097	85
4358	438126	45
4359	438186	89
4360	438306	99
4361	438368	44
4362	438382	53
4363	438464	58
4364	438539	32
4365	438690	66
4366	438760	90
4367	438893	11
4368	439035	74
4369	439085	89
4370	439198	88
4371	439270	40
4372	439363	17
4373	439378	98
4374	439471	31
4375	439512	30
4376	439569	67
4377	439596	78
4378	439785	8
4379	439983	53
4380	439994	95
4381	440010	64
4382	440025	6
4383	440071	49
4384	440165	38
4385	440252	91
4386	440488	36
4387	440573	19
4388	440712	16
4389	440913	17
4390	441221	49
4391	441373	46
4392	441408	58
4393	441545	30
4394	441700	53
4395	441777	69
4396	441802	90
4397	441944	55
4398	442074	54
4399	442229	21
4400	442245	38
4401	442293	31
4402	442296	77
4403	442305	58
4404	442332	23
4405	442372	76
4406	442501	57
4407	442582	73
4408	442621	96
4409	442621	88
4410	442698	59
4411	442768	42
4412	442841	37
4413	442851	72
4414	442947	23
4415	442993	78
4416	443103	6
4417	443122	80
4418	443223	75
4419	443479	53
4420	443481	36
4421	443514	15
4422	443633	19
4423	443762	35
4424	444091	81
4425	444151	43
4426	444221	98
4427	444336	12
4428	444693	24
4429	444805	29
4430	444852	51
4431	444916	8
4432	445213	50
4433	445252	95
4434	445283	26
4435	445446	59
4436	445488	12
4437	445707	81
4438	445860	57
4439	445865	79
4440	445976	89
4441	445981	51
4442	446059	20
4443	446191	77
4444	446212	77
4445	446387	33
4446	446424	92
4447	446481	45
4448	446862	74
4449	446867	62
4450	446879	61
4451	446982	24
4452	446983	75
4453	447070	41
4454	447090	9
4455	447177	74
4456	447393	88
4457	447400	65
4458	447578	83
4459	448019	21
4460	448024	23
4461	448064	74
4462	448078	81
4463	448174	86
4464	448280	78
4465	448408	49
4466	448442	95
4467	448534	68
4468	448668	24
4469	448744	21
4470	448755	19
4471	448897	21
4472	448910	65
4473	448943	27
4474	448945	46
4475	449002	87
4476	449011	40
4477	449069	9
4478	449129	8
4479	449332	98
4480	449438	63
4481	449451	10
4482	449525	77
4483	449677	78
4484	449838	61
4485	449841	58
4486	450090	52
4487	450097	80
4488	450138	15
4489	450264	15
4490	450295	28
4491	450333	25
4492	450694	27
4493	450695	63
4494	450726	38
4495	450767	17
4496	450942	81
4497	451136	90
4498	451218	93
4499	451255	6
4500	451302	68
4501	451326	12
4502	451375	12
4503	451623	87
4504	451861	62
4505	451937	20
4506	452264	48
4507	452265	84
4508	452447	97
4509	452531	74
4510	452535	48
4511	452708	89
4512	452721	99
4513	452841	54
4514	452854	56
4515	452873	75
4516	453301	75
4517	453304	40
4518	453440	58
4519	453628	27
4520	454188	97
4521	454416	81
4522	454507	14
4523	454617	35
4524	454994	68
4525	455007	78
4526	455203	98
4527	455400	70
4528	455416	59
4529	455539	81
4530	455601	66
4531	455619	42
4532	455627	18
4533	455684	66
4534	455684	10
4535	455716	99
4536	455739	43
4537	455779	90
4538	455928	65
4539	456049	64
4540	456070	96
4541	456103	22
4542	456289	91
4543	456337	24
4544	456489	40
4545	456925	91
4546	456980	63
4547	457404	38
4548	457451	69
4549	457485	54
4550	457522	49
4551	457600	96
4552	457700	9
4553	457727	10
4554	457754	54
4555	457865	22
4556	457899	14
4557	457928	96
4558	457949	47
4559	458113	54
4560	458215	8
4561	458303	39
4562	458309	94
4563	458880	52
4564	458966	87
4565	459074	21
4566	459133	61
4567	459199	27
4568	459691	69
4569	459807	53
4570	459869	84
4571	459987	99
4572	460204	65
4573	460547	39
4574	460664	26
4575	460677	19
4576	460755	28
4577	460759	46
4578	460851	98
4579	460892	72
4580	460938	66
4581	460955	67
4582	461045	30
4583	461077	98
4584	461104	16
4585	461152	73
4586	461214	12
4587	461258	54
4588	461322	8
4589	461347	25
4590	461667	41
4591	461723	11
4592	461776	47
4593	461810	26
4594	461866	19
4595	462135	69
4596	462226	87
4597	462518	89
4598	462553	32
4599	462643	24
4600	462697	31
4601	462858	76
4602	462990	37
4603	463042	42
4604	463062	65
4605	463082	6
4606	463180	80
4607	463310	22
4608	463432	49
4609	463592	30
4610	463670	22
4611	463679	49
4612	463745	44
4613	463799	68
4614	463868	84
4615	463910	84
4616	464046	22
4617	464093	31
4618	464147	63
4619	464456	68
4620	464613	67
4621	464677	28
4622	464746	28
4623	464791	95
4624	464868	20
4625	464918	54
4626	464973	5
4627	465017	16
4628	465354	87
4629	465374	8
4630	465529	40
4631	465745	11
4632	465868	30
4633	466033	76
4634	466140	73
4635	466164	9
4636	466187	52
4637	466233	12
4638	466277	33
4639	466354	13
4640	466560	99
4641	466574	72
4642	466773	6
4643	466786	37
4644	466881	41
4645	466934	33
4646	466995	5
4647	467075	32
4648	467259	39
4649	467262	63
4650	467269	59
4651	467343	84
4652	467408	72
4653	467496	12
4654	467638	57
4655	467902	9
4656	467941	69
4657	468018	99
4658	468076	49
4659	468089	93
4660	468154	24
4661	468225	6
4662	468227	33
4663	468331	19
4664	468374	82
4665	468385	33
4666	468461	23
4667	468485	8
4668	468595	32
4669	468663	63
4670	468881	98
4671	468930	82
4672	468992	85
4673	469010	74
4674	469020	96
4675	469080	64
4676	469343	89
4677	469710	41
4678	469710	62
4679	469742	26
4680	469754	82
4681	469870	35
4682	469874	82
4683	470128	82
4684	470327	63
4685	470516	71
4686	470578	71
4687	470632	55
4688	470670	70
4689	470752	94
4690	470757	16
4691	470842	72
4692	470939	71
4693	470945	13
4694	470966	19
4695	470979	20
4696	471110	26
4697	471180	64
4698	471201	15
4699	471270	21
4700	471433	71
4701	471500	58
4702	471551	30
4703	471670	84
4704	471674	36
4705	471704	88
4706	471847	48
4707	471860	54
4708	471915	59
4709	471975	77
4710	472224	28
4711	472315	97
4712	472333	99
4713	472603	38
4714	472697	37
4715	472773	50
4716	472774	41
4717	472881	12
4718	472913	84
4719	472947	89
4720	473390	95
4721	473472	10
4722	473476	81
4723	473552	18
4724	473608	15
4725	473674	69
4726	473754	16
4727	473773	99
4728	474078	6
4729	474089	54
4730	474143	37
4731	474293	18
4732	474377	32
4733	474525	87
4734	474576	27
4735	474832	74
4736	474906	86
4737	474989	32
4738	475017	85
4739	475141	95
4740	475155	94
4741	475173	39
4742	475218	48
4743	475303	9
4744	475409	48
4745	475665	35
4746	475869	81
4747	475966	28
4748	476101	85
4749	476150	31
4750	476337	18
4751	476424	94
4752	476571	50
4753	476574	75
4754	476754	90
4755	476829	48
4756	476899	66
4757	476963	25
4758	476968	25
4759	476998	84
4760	477022	81
4761	477024	27
4762	477051	29
4763	477076	28
4764	477083	92
4765	477270	65
4766	477468	16
4767	477607	43
4768	477635	90
4769	477662	42
4770	477682	52
4771	477934	63
4772	477990	10
4773	478006	24
4774	478012	83
4775	478047	44
4776	478126	97
4777	478338	33
4778	478365	31
4779	478377	48
4780	478620	43
4781	478755	33
4782	478811	80
4783	478824	74
4784	478824	44
4785	478868	84
4786	478954	7
4787	478989	74
4788	479110	34
4789	479294	18
4790	479295	37
4791	479365	18
4792	479378	38
4793	479578	76
4794	479788	53
4795	480092	75
4796	480111	56
4797	480123	91
4798	480235	93
4799	480286	99
4800	480287	25
4801	480331	43
4802	480612	48
4803	480949	97
4804	481077	81
4805	481098	11
4806	481204	60
4807	481471	10
4808	481483	32
4809	481566	85
4810	481819	12
4811	481824	13
4812	481866	11
4813	481961	33
4814	482091	62
4815	482112	44
4816	482462	9
4817	482525	63
4818	482683	45
4819	482711	98
4820	482723	60
4821	482750	92
4822	482851	32
4823	482878	74
4824	482881	77
4825	482969	44
4826	483026	22
4827	483136	55
4828	483217	46
4829	483245	75
4830	483256	55
4831	483378	6
4832	483477	74
4833	483540	5
4834	483652	85
4835	483780	45
4836	483875	47
4837	483887	99
4838	483960	12
4839	484059	52
4840	484092	60
4841	484099	22
4842	484206	98
4843	484215	18
4844	484250	65
4845	484326	34
4846	484372	62
4847	484665	83
4848	484688	84
4849	484857	16
4850	484906	60
4851	484934	79
4852	484968	85
4853	485019	11
4854	485088	84
4855	485112	56
4856	485204	91
4857	485386	10
4858	485405	86
4859	485452	34
4860	485467	58
4861	485684	44
4862	485726	82
4863	485734	14
4864	485939	36
4865	485962	24
4866	486006	65
4867	486011	87
4868	486149	15
4869	486151	15
4870	486469	59
4871	486611	34
4872	486611	99
4873	486709	97
4874	486977	20
4875	487015	9
4876	487083	32
4877	487085	58
4878	487212	58
4879	487275	67
4880	487407	42
4881	487489	70
4882	487691	40
4883	488403	63
4884	488653	86
4885	488804	12
4886	488861	66
4887	488865	14
4888	489103	32
4889	489487	24
4890	489506	31
4891	489603	70
4892	489698	78
4893	489724	5
4894	489944	52
4895	490054	42
4896	490125	36
4897	490137	86
4898	490166	79
4899	490186	29
4900	490188	61
4901	490206	40
4902	490290	99
4903	490362	63
4904	490423	87
4905	490546	48
4906	490606	44
4907	490886	40
4908	490909	27
4909	490923	29
4910	491121	10
4911	491143	20
4912	491363	38
4913	491366	42
4914	491436	26
4915	491536	62
4916	491627	34
4917	491634	51
4918	491650	24
4919	491875	83
4920	492181	28
4921	492190	79
4922	492450	95
4923	492535	97
4924	492558	30
4925	492568	76
4926	492580	22
4927	492770	20
4928	493010	12
4929	493155	11
4930	493201	85
4931	493217	21
4932	493288	33
4933	493446	87
4934	493466	48
4935	493524	50
4936	493542	70
4937	493721	28
4938	493786	58
4939	493854	30
4940	493977	11
4941	493988	54
4942	494252	89
4943	494356	75
4944	494469	81
4945	494538	62
4946	494688	82
4947	494750	96
4948	494764	38
4949	494930	8
4950	495038	96
4951	495140	68
4952	495224	33
4953	495383	38
4954	495413	43
4955	495458	15
4956	495468	19
4957	495468	81
4958	495506	56
4959	495661	96
4960	495736	94
4961	495842	79
4962	495967	88
4963	496062	99
4964	496098	16
4965	496103	74
4966	496207	82
4967	496242	61
4968	496259	15
4969	496367	77
4970	496459	15
4971	496471	69
4972	496867	13
4973	496943	73
4974	496954	37
4975	496971	23
4976	497286	80
4977	497381	48
4978	497573	31
4979	497700	33
4980	497813	88
4981	498043	25
4982	498048	36
4983	498101	88
4984	498194	25
4985	498280	98
4986	498448	94
4987	498711	18
4988	498888	6
4989	499055	60
4990	499199	95
4991	499492	71
4992	499579	73
4993	499595	18
4994	499650	24
4995	499761	6
4996	499929	85
4997	500005	15
4998	500022	99
4999	500082	64
5000	500404	96
5001	500410	77
5002	500495	95
5003	500589	44
5004	500703	38
5005	500815	98
5006	500846	99
5007	500890	46
5008	501156	46
5009	501235	47
5010	501347	25
5011	501364	32
5012	501474	45
5013	501525	76
5014	501659	58
5015	501684	83
5016	501690	90
5017	501711	15
5018	501822	8
5019	501822	64
5020	501845	33
5021	501896	22
5022	502028	80
5023	502179	56
5024	502451	10
5025	502712	6
5026	502924	56
5027	503472	5
5028	503476	94
5029	503511	23
5030	503533	57
5031	503625	79
5032	503629	25
5033	503838	63
5034	503935	22
5035	504010	91
5036	504063	46
5037	504102	72
5038	504104	13
5039	504127	81
5040	504251	21
5041	504256	74
5042	504300	66
5043	504351	29
5044	504405	17
5045	504496	37
5046	504622	80
5047	504808	28
5048	504836	46
5049	504859	99
5050	504868	64
5051	505188	92
5052	505248	80
5053	505313	16
5054	505371	43
5055	505379	81
5056	505395	11
5057	505546	79
5058	505646	99
5059	505821	89
5060	505880	25
5061	505907	19
5062	506213	23
5063	506323	45
5064	506498	6
5065	506526	16
5066	506569	64
5067	506682	53
5068	506748	79
5069	506780	30
5070	507115	84
5071	507212	90
5072	507319	60
5073	507585	95
5074	507594	88
5075	507597	32
5076	507600	87
5077	507740	67
5078	507800	24
5079	507801	18
5080	507944	5
5081	507949	20
5082	507956	8
5083	508055	35
5084	508059	33
5085	508094	60
5086	508111	86
5087	508515	35
5088	508584	79
5089	508727	40
5090	508829	38
5091	508962	13
5092	509051	54
5093	509147	28
5094	509149	46
5095	509196	22
5096	509197	62
5097	509301	68
5098	509359	20
5099	509425	39
5100	509452	25
5101	509533	5
5102	509675	50
5103	509778	52
5104	509791	40
5105	509798	19
5106	509853	65
5107	509857	44
5108	509979	22
5109	510099	56
5110	510204	66
5111	510223	88
5112	510258	99
5113	510330	81
5114	510331	6
5115	510552	81
5116	510586	7
5117	510598	8
5118	510646	33
5119	510704	5
5120	510717	47
5121	511482	12
5122	511505	41
5123	511790	94
5124	511859	12
5125	512016	76
5126	512029	76
5127	512076	95
5128	512227	47
5129	512255	31
5130	512331	35
5131	512410	40
5132	512419	40
5133	512466	35
5134	512576	88
5135	512584	84
5136	512682	34
5137	512713	18
5138	512721	29
5139	512730	31
5140	512737	23
5141	512880	71
5142	512890	13
5143	512954	94
5144	513004	86
5145	513122	71
5146	513204	75
5147	513216	20
5148	513416	89
5149	513487	92
5150	513492	74
5151	513602	22
5152	513701	64
5153	513716	5
5154	513823	60
5155	513997	57
5156	514022	86
5157	514028	95
5158	514058	49
5159	514353	99
5160	514430	22
5161	514504	40
5162	514828	5
5163	515208	14
5164	515217	56
5165	515286	58
5166	515419	19
5167	515608	19
5168	515629	51
5169	515660	10
5170	515891	21
5171	515986	35
5172	516035	64
5173	516092	99
5174	516124	34
5175	516136	30
5176	516157	33
5177	516294	92
5178	516389	90
5179	516401	84
5180	516465	58
5181	516474	71
5182	516489	5
5183	516686	37
5184	516958	81
5185	516981	57
5186	517030	67
5187	517146	83
5188	517178	56
5189	517186	25
5190	517201	84
5191	517244	80
5192	517291	54
5193	517350	93
5194	517429	49
5195	517548	12
5196	517679	69
5197	517748	40
5198	517798	13
5199	518029	34
5200	518382	12
5201	518642	67
5202	518661	45
5203	518785	83
5204	518793	18
5205	518986	26
5206	519022	5
5207	519049	7
5208	519135	13
5209	519212	34
5210	519287	26
5211	519495	28
5212	519736	32
5213	519804	84
5214	520071	93
5215	520157	43
5216	520223	76
5217	520295	82
5218	520489	95
5219	520515	31
5220	520752	52
5221	520771	85
5222	520812	96
5223	520950	26
5224	521021	32
5225	521549	47
5226	521635	35
5227	521664	45
5228	521775	36
5229	521809	11
5230	521981	47
5231	521988	32
5232	522318	31
5233	522429	36
5234	522531	50
5235	522540	85
5236	522640	65
5237	522690	38
5238	523174	83
5239	523400	51
5240	523547	37
5241	523550	25
5242	523580	32
5243	523617	52
5244	524084	91
5245	524471	77
5246	525010	31
5247	525127	47
5248	525159	37
5249	525211	28
5250	525488	90
5251	525520	54
5252	525629	54
5253	525672	34
5254	526114	98
5255	526122	21
5256	526123	69
5257	526163	11
5258	526283	69
5259	526414	28
5260	526420	80
5261	526717	34
5262	526798	88
5263	526840	22
5264	526864	73
5265	526868	77
5266	526972	18
5267	527094	27
5268	527382	8
5269	527732	24
5270	527953	28
5271	528062	50
5272	528094	20
5273	528201	38
5274	528264	83
5275	528288	50
5276	528660	6
5277	528662	15
5278	528699	68
5279	529289	88
5280	529457	67
5281	529476	96
5282	529561	66
5283	529564	65
5284	529993	39
5285	530132	5
5286	530170	85
5287	530171	18
5288	530363	91
5289	530505	29
5290	530514	12
5291	530517	30
5292	530612	86
5293	530694	65
5294	530792	99
5295	530930	70
5296	530949	94
5297	531006	32
5298	531101	56
5299	531149	55
5300	531185	80
5301	531364	82
5302	531405	64
5303	531408	97
5304	531541	78
5305	531611	18
5306	531794	95
5307	531828	90
5308	531852	90
5309	531858	48
5310	532053	52
5311	532218	34
5312	532295	92
5313	532317	58
5314	532449	57
5315	532467	64
5316	532654	19
5317	532773	38
5318	532809	38
5319	532849	68
5320	532862	30
5321	532877	29
5322	532892	32
5323	532998	13
5324	533021	25
5325	533116	62
5326	533187	21
5327	533244	56
5328	533413	77
5329	533507	94
5330	533525	37
5331	533600	18
5332	533760	86
5333	533851	8
5334	534149	49
5335	534174	23
5336	534230	73
5337	534421	50
5338	534469	41
5339	534559	20
5340	534673	44
5341	534689	36
5342	534945	42
5343	534948	80
5344	534953	54
5345	534980	23
5346	534991	50
5347	535063	38
5348	535102	91
5349	535305	97
5350	535314	40
5351	535325	68
5352	535337	35
5353	535346	69
5354	535471	81
5355	535477	99
5356	535525	91
5357	535574	83
5358	535610	90
5359	535723	82
5360	535752	22
5361	535897	97
5362	535997	61
5363	535997	27
5364	536008	18
5365	536089	95
5366	536151	84
5367	536643	74
5368	536665	52
5369	536697	74
5370	536825	6
5371	537035	49
